href,name,cuisine,price_4_two
https://www.swiggy.com/restaurants/temperature-hal-3rd-stage-indiranagar-bangalore-562630,temperature,"Beverages, American, Snacks, Ice Cream",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/kaippunnyam-restaurant-brigade-road-ashok-nagar-bangalore-435046,Kaippunnyam Restaurant,"Indian, Seafood",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/thalassery-cafe-2nd-stage-btm-layout-bangalore-178683,Thalassery Cafe,"Kerala, Snacks, Biryani, Indian, Beverages",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/cake-house-hrbr-layout-kalyan-nagar-bangalore-538507,Cake House,Bakery,â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/indori-poha-1st-block-koramangala-bangalore-162807,Indori Poha,"North Indian, Snacks, Beverages, Jain, Fast Food",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/the-fruit-bowl-2nd-stage-btm-layout-bangalore-352309,The Fruit Bowl,"Healthy Food, Juices, Keto, Snacks, Salads",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/tango-sandwich-king-3rd-block-basaveshwara-nagar-bangalore-118343,Tango Sandwich King,American,â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/krispy-kreme-austin-town-richmond-road-bangalore-59146,Krispy Kreme,"Desserts, Beverages",â‚¹170 FOR TWO
https://www.swiggy.com/restaurants/hotel-nalapaka-1st-block-rajajinagar-bangalore-523416,HOTEL NALAPAKA,Indian,â‚¹600 FOR TWO
https://www.swiggy.com/restaurants/udupi-aatithya-chikkanna-garden-basavanagudi-bangalore-474587,Udupi Aatithya,"South Indian, Beverages",â‚¹500 FOR TWO
https://www.swiggy.com/restaurants/lassi-n-mock-80-feet-road-sanjay-nagar-bangalore-287450,Lassi N Mock,"Beverages, Desserts, Ice Cream, Juices, Salads",â‚¹199 FOR TWO
https://www.swiggy.com/restaurants/sangam-sweets-shivananda-circle-seshadripuram-bangalore-70007,Sangam Sweets,"North Indian, Desserts",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/sri-venkateshwara-iyengars-bakery-kacharakanahalli-kammanahalli-kalyan-nagar-bangalore-576587,Sri Venkateshwara Iyengar's Bakery,"Bakery, Desserts, Snacks",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/wok-china-kodigehalli-indiranagar-bangalore-410242,Wok China,Chinese,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/meat-and-eat-2nd-stage-indiranagar-bangalore-5312,Meat and Eat,Biryani,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/samovar-restaurant-ramaiha-layout-kammanahalli-bangalore-51539,Samovar Restaurant,"Kerala, South Indian, Biryani, Seafood, Chinese",â‚¹350 FOR TWO
https://www.swiggy.com/restaurants/great-indian-khichdi-by-eatfit-cunnigham-road-vasanth-nagar-bangalore-440123,Great Indian Khichdi by EatFit,"Home Food, Indian, North Indian, Healthy Food, Snacks, Desserts, Rajasthani, Sou...",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/singh-ji-food-n-s-palya-btm-layout-bangalore-483491,Singh Ji Food,North Indian,â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/juice-world-lakshmi-road-shanti-nagar-bangalore-492797,Juice World,"Beverages, Snacks",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/sri-ganesh-upahara-govindaraja-nagar-ward-vijayanagar-bangalore-643250,Sri Ganesh Upahara,"South Indian, Chinese",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/south-kitchen-nr-colony-basavanagudi-bangalore-59590,South Kitchen,South Indian,â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/bakingo-mv-jayanthi-road-vasanth-nagar-bangalore-570511,Bakingo,"Bakery, Desserts, Beverages, Snacks",â‚¹299 FOR TWO
https://www.swiggy.com/restaurants/green-cravings-aga-abdullah-street-richmond-town-bangalore-197935,Green Cravings,"Healthy Food, Continental, Keto, Indian, Salads",â‚¹350 FOR TWO
https://www.swiggy.com/restaurants/vidyarthi-bhavan-gandhi-bazaar-main-road-basavanagudi-bangalore-3883,Vidyarthi Bhavan,South Indian,â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/sri-udupi-vaibhav-1st-stage-indiranagar-bangalore-308538,SRI UDUPI VAIBHAV,"South Indian, North Indian, Chinese",â‚¹199 FOR TWO
https://www.swiggy.com/restaurants/chocolate-philosophy-new-devegowda-road-central-bangalore-bangalore-672127,Chocolate Philosophy,Desserts,â‚¹500 FOR TWO
https://www.swiggy.com/restaurants/mtr-ashok-nagar-st-marks-road-bangalore-49096,MTR,South Indian,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/freshmenu-johnson-market-richmond-road-bangalore-6924,FreshMenu,"Chinese, Continental, Italian, Mediterranean, Thai, Lebanese, American, Asian, B...",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/slv-corner-restaurant-slv-corner-vani-vilas-road-basavanagudi-bangalore-69997,SLV Corner Restaurant,"Chinese, South Indian, North Indian, Desserts",â‚¹450 FOR TWO
https://www.swiggy.com/restaurants/just-creamery-healthy-ice-cream-vasanth-nagar-malleshwaram-bangalore-528626,JUST CREAMERY - Healthy Ice Cream,"Ice Cream, Desserts, Healthy Food, Keto",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/old-madras-baking-company-st-marks-road-bangalore-686348,Old Madras Baking Company,"Bakery, Desserts",â‚¹450 FOR TWO
https://www.swiggy.com/restaurants/bhagatram-sweets-frazer-town-ulsoor-bangalore-348168,BHAGATRAM SWEETS,"Sweets, Indian, South Indian, North Indian, Beverages",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/parijata-pure-veg-shoolay-circle-richmond-town-bangalore-303283,Parijata pure veg,South Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/natraj-chole-bhature-1st-stage-indiranagar-bangalore-329805,NATRAJ Chole bhature,Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/89-express-dhaba-1st-stage-btm-layout-bangalore-218496,89 Express Dhaba,"North Indian, Rajasthani, Chinese",â‚¹89 FOR TWO
https://www.swiggy.com/restaurants/udta-punjab-cafe-lakshmi-road-shanti-nagar-bangalore-154020,Udta Punjab Cafe,North Indian,â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/india-sweet-house-8th-cross-road-malleshwaram-bangalore-463250,India Sweet House,"Desserts, South Indian, Snacks",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/lo-low-carb-and-keto-foods-doopanahalli-indiranagar-bangalore-224120,Lo! - Low Carb and Keto Foods,"Healthy Food, Keto, North Indian, Continental",â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/the-krishna-grand-2nd-stage-banashankari-bangalore-31195,The Krishna Grand,Asian,â‚¹1000 FOR TWO
https://www.swiggy.com/restaurants/uttara-karnataka-jolada-rotti-angadi-kathriguppe-banashankari-bangalore-389656,UTTARA KARNATAKA JOLADA ROTTI ANGADI,"Snacks, Sweets, South Indian",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/starbucks-coffee-ashok-nagar-lavelle-road-bangalore-124178,Starbucks Coffee,"Beverages, Cafe, Snacks, Desserts, Bakery, Ice Cream",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/chettinad-food-house-jai-bheema-nagar-btm-layout-bangalore-256302,CHETTINAD FOOD HOUSE,Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/malabar-hal-2nd-stage-jeevanbhimanagar-bangalore-41911,Malabar,South Indian,â‚¹500 FOR TWO
https://www.swiggy.com/restaurants/hotel-udupi-ruchi-5th-block-rajajinagar-bangalore-42739,Hotel Udupi Ruchi,"South Indian, Chinese, Desserts, North Indian",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/bekal-jeevan-bhima-nagar-bangalore-5361,Bekal,"Kerala, Mangalorean, South Indian, Chinese",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/ayodhya-vihar-hal-3rd-stage-jeevan-bima-nagar-bangalore-131118,Ayodhya vihar,"Chinese, South Indian, North Indian, Desserts",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/svadu-pure-ghee-sweets-maruti-nagar-btm-layout-bangalore-33734,Svadu Pure Ghee Sweets,"Desserts, Sweets, Chaat",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/chapati-factory-2nd-phase-jp-nagar-bangalore-381057,Chapati Factory,"Chinese, South Indian, Indian",â‚¹99 FOR TWO
https://www.swiggy.com/restaurants/slv-corner-restaurant-slv-corner-vani-vilas-road-basavanagudi-bangalore-69997,SLV Corner Restaurant,"Chinese, South Indian, North Indian, Desserts",â‚¹450 FOR TWO
https://www.swiggy.com/restaurants/aubree-timmaiah-road-shivajinagar-bangalore-51835,Aubree,"Desserts, Bakery",â‚¹700 FOR TWO
https://www.swiggy.com/restaurants/desserted-8th-main-road-vasanth-nagar-bangalore-415086,desserted,"Beverages, Snacks, Fast Food, Indian, Chinese, Italian",â‚¹600 FOR TWO
https://www.swiggy.com/restaurants/dads-hack-kombucha-2nd-stage-indiranagar-bangalore-488885,Dad's Hack Kombucha,Beverages,â‚¹398 FOR TWO
https://www.swiggy.com/restaurants/asha-sweet-center-1st-main-road-vasanth-nagar-bangalore-645294,Asha Sweet Center,"Sweets, Desserts",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/cakewala-4th-block-jayanagar-bangalore-29071,Cakewala,Desserts,â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/living-bowls-2nd-stage-indiranagar-bangalore-536649,Living Bowls,"Salads, Keto, Juices, Healthy Food",â‚¹350 FOR TWO
https://www.swiggy.com/restaurants/the-brahmins-khanavali-ashok-nagar-st-marks-road-bangalore-145074,The Brahmins Khanavali,South Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/go-native-ashok-nagar-lavelle-road-bangalore-219460,Go Native,"Healthy Food, Jain, North Indian, South Indian",â‚¹600 FOR TWO
https://www.swiggy.com/restaurants/happy-belly-bakes-cakes-and-desserts-benson-town-frazer-town-bangalore-458,Happy Belly Bakes- Cakes and Desserts,"Desserts, Bakery, Snacks, Keto, Beverages",â‚¹500 FOR TWO
https://www.swiggy.com/restaurants/maiyas-restaurants-4th-block-jayanagar-bangalore-17077,Maiyas Restaurants,South Indian,â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/dhaba-co-garuda-mall-ashok-nagar-bangalore-326762,Dhaba Co.,North Indian,â‚¹650 FOR TWO
https://www.swiggy.com/restaurants/aligarh-house-biryani-and-ramzan-specials-ali-asker-road-cunningham-road-bangalore-393108,Aligarh House - Biryani & Ramzan Specials,"Biryani, Mughlai, Kebabs, North Indian, Lucknowi, Fast Food, Desserts, Beverages",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/myfroyoland-premium-frozen-yogurt-nehru-nagar-seshadripuram-bangalore-577696,Myfroyoland - Premium Frozen Yogurt,"Desserts, Ice Cream, Keto",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/ooty-chocolates-hal-2nd-stage-indiranagar-bangalore-6119,Ooty Chocolates,Desserts,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/pablos-by-living-food-sarvagna-nagar-indiranagar-bangalore-577210,Pablo's By Living Food,"Indian, Pizzas",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/melange-by-asha-sweet-center-yalappa-garden-malleshwaram-bangalore-323337,MELANGE BY ASHA SWEET CENTER,"Bakery, Fast Food, Cafe, Burgers, Pizzas, Pastas, Juices, Sweets, Snacks, Desser...",â‚¹120 FOR TWO
https://www.swiggy.com/restaurants/sangam-sweets-shivananda-circle-seshadripuram-bangalore-70007,Sangam Sweets,"North Indian, Desserts",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/coastal-cafe-3rd-stage-basaveshwara-nagar-bangalore-562405,COASTAL CAFE,"Snacks, Fast Food, Beverages",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/shree-taaza-thindi-appareddy-palya-indiranagar-bangalore-92379,Shree Taaza Thindi,"South Indian, Snacks",â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/srinidhi-sagar-deluxe-1st-stage-domlur-bangalore-58746,Srinidhi Sagar Deluxe,"South Indian, North Indian, Indian, Chinese, Beverages, Desserts",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/kolkata-foods-roopena-agrahara-bommanahalli-bangalore-559160,Kolkata Foods,"North Indian, Chinese, Tandoor, Bengali",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/new-krishna-bhavan-gopika-a-c-sirur-park-road-malleshwaram-bangalore-54697,New Krishna Bhavan (Gopika A/C),"South Indian, North Indian, Chinese, Jain, Sweets",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/new-holige-mane-7th-block-jayanagar-bangalore-642810,New Holige Mane	,Indian,â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/subway-ub-city-ashok-nagar-bangalore-69876,Subway,"Fast Food, Salads, Snacks, Desserts, Beverages",â‚¹350 FOR TWO
https://www.swiggy.com/restaurants/new-south-corner-2nd-stage-btm-layout-bangalore-62142,New South Corner,"South Indian, North Indian, Chinese",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/krishnam-veg-nanjappa-circle-shanti-nagar-bangalore-615499,Krishnam Veg,"South Indian, North Indian, Chinese, Indian, Desserts, Snacks",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/dvg-benne-dosa-amarjoythi-layout-domlur-bangalore-85296,DVG Benne Dosa,South Indian,â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/new-mahesh-friends-food-center-2nd-stage-btm-layout-bangalore-71042,NEW Mahesh friends food center,"Chinese, North Indian",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/sri-maruthi-miltry-hotel-1st-block-rajajinagar-bangalore-54698,Sri Maruthi Miltry Hotel,"Biryani, South Indian",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/palmgrove-ballal-residency-ballal-residency-residency-road-bangalore-53490,Palmgrove Ballal Residency,"Chinese, Coastal, Desserts, Jain, North Indian, South Indian",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-garuda-mall-magrath-road-bangalore-370337,Keventers - Milkshakes & Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/simple-thindies-1st-stage-banashankari-bangalore-389651,Simple Thindies,"South Indian, Snacks",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/new-kairali-restaurant-yadav-layout-kammanahalli-bangalore-118102,New Kairali Restaurant,"Kerala, Seafood",â‚¹355 FOR TWO
https://www.swiggy.com/restaurants/popz-kitchen-st-marks-road-ashok-nagar-bangalore-594196,Popz Kitchen,"Bakery, Desserts",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/lakshmi-saraswathi-sweets-lakkasandra-extension-wilson-garden-bangalore-410192,LAKSHMI SARASWATHI SWEETS,"Sweets, Beverages, Indian",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/idc-kitchen-sri-rammandir-road-residency-road-bangalore-335405,IDC Kitchen,"South Indian, North Indian, Indian",â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/loca-moca-pulikeshi-nagar-frazer-town-bangalore-699575,Loca Moca,"Fast Food, Cafe, Beverages, Pizzas, Pastas, Ice Cream, Burgers",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/k-c-das-sampige-road-malleshwaram-bangalore-396201,K C Das,"Sweets, Bakery",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/shahi-family-restaurant-swamy-vivekananda-ulsoor-bangalore-107119,Shahi Family Restaurant,"Seafood, Tandoor, Chinese, North Indian, South Indian",â‚¹299 FOR TWO
https://www.swiggy.com/restaurants/new-modern-hotel-parvathipuram-basavanagudi-bangalore-501190,New Modern Hotel,South Indian,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/pure-veg-meals-by-lunchbox-1st-main-rd-vasanth-nagar-bangalore-263637,Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/cafe-terra-1st-stage-indiranagar-bangalore-17407,Cafe Terra,Continental,â‚¹299 FOR TWO
https://www.swiggy.com/restaurants/tipsy-lassi-shop-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-320676,TIPSY LASSI SHOP,"Desserts, Ice Cream, Beverages, Juices",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/new-alameen-restaurant-bazaar-street-halasuru-bangalore-130367,New Alameen Restaurant,"Biryani, Kerala, Meat, North Indian, South Indian",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/karachi-bakery-1st-stage-indiranagar-bangalore-71343,Karachi Bakery,"Bakery, Pizzas, Chinese, Italian, American, Sweets, Desserts, Beverages",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/ranganna-military-hotel-7th-block-jayanagar-bangalore-70490,Ranganna Military Hotel,South Indian,â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/nuage-hal-2dd-stage-indiranagar-bangalore-204412,Nuage,"Continental, Desserts",â‚¹800 FOR TWO
https://www.swiggy.com/restaurants/slay-coffee-hoysala-nagar-indiranagar-bangalore-109348,SLAY Coffee,"Beverages, Desserts",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/ramji-chaiwale-residency-road-ashok-nagar-bangalore-59234,Ramji Chaiwale,"Fast Food, Punjabi, Desserts",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/big-bowl-big-bowl-company-chikka-lakshmaiah-layout-adugodi-bangalore-392828,Big Bowl (Big Bowl Company),"North Indian, Chinese, Tibetan, Desserts",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/coal-flame-biriyaani-9th-block-jayanagar-bangalore-400884,COAL FLAME BIRIYAANI,"Mughlai, Indian, Biryani, Combo, Andhra, Beverages, Kebabs, Sweets, Hyderabadi, ...",â‚¹400 FOR TWO
https://www.swiggy.com/restaurants/ramji-chaiwale-residency-road-ashok-nagar-bangalore-59234,Ramji Chaiwale,"Fast Food, Punjabi, Desserts",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/kamat-hotel-rv-road-basavanagudi-bangalore-320315,Kamat Hotel,South Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/no-sugar-please-sweets-and-juices-sg-palya-tavarekere-bangalore-328912,"No Sugar Please, Sweets & Juices","Beverages, Keto, Chaat, Desserts, Salads, Snacks, Street Food, Mediterranean, Th...",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/hotel-chandrika-cunnigham-road-vasanth-nagar-bangalore-10844,Hotel Chandrika,"South Indian, North Indian, Chinese, Juices, Chaat, Ice Cream",â‚¹300 FOR TWO
https://www.swiggy.com/restaurants/hotel-savitha-family-restaurant-4th-block-koramangala-bangalore-1371,Hotel Savitha Family Restaurant,"North Indian, South Indian, Biryani, Chinese, Indian, Tandoor, Beverages",â‚¹150 FOR TWO
https://www.swiggy.com/restaurants/home-plate-by-eatfit-vasanth-nagar-cunningham-road-bangalore-440151,Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/the-dessert-heaven-pure-veg-2nd-stage-indiranagar-bangalore-442789,The Dessert Heaven - Pure Veg,"Bakery, Desserts, Sweets, Ice Cream",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/polar-bear-ice-cream-sundaes-pulakeshinagar-frazer-town-bangalore-218495,Polar Bear Ice Cream Sundaes,"Ice Cream, Desserts",â‚¹350 FOR TWO
https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-residency-road-shantinagar-bangalore-396747,LunchBox - Meals and Thalis,"North Indian, Chinese, Desserts, Biryani",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/thottathil-restaurant-maruti-nagar-btm-layout-bangalore-40098,Thottathil Restaurant,South Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/chapathi-mane-2nd-stage-rajajinagar-bangalore-532181,Chapathi Mane,South Indian,â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/garam-chai-xpress-3rd-stage-banashankari-bangalore-375114,Garam Chai Xpress,"Beverages, Indian, Snacks",â‚¹100 FOR TWO
https://www.swiggy.com/restaurants/keventers-ice-cream-garuda-mall-magrath-road-bangalore-420484,Keventers Ice Cream,"Ice Cream, Desserts",â‚¹200 FOR TWO
https://www.swiggy.com/restaurants/noto-healthy-ice-cream-firdous-complex-central-bangalore-bangalore-567206,NOTO - Healthy Ice Cream,"Desserts, Ice Cream",â‚¹250 FOR TWO
https://www.swiggy.com/restaurants/sai-cafe-veg-yalappa-garden-malleshwaram-bangalore-94717,Sai cafe veg,South Indian,â‚¹250 FOR TWO
